label;replicate;group;color;control
113;1;Young WT;black;1
114;2;Young WT;black;1
115;1;Old WT;grey60;0
116;2;Old WT;grey60;0
117;1;Ht pro;chocolate;0
118;2;Ht pro;chocolate;0
119;1;Hm pro;red;0
121;2;Hm pro;red;0
